INSERT INTO siswa (id_siswa, nama_siswa, tanggal_lahir, kelamin) VALUES
('0227111', 'Clyde Miller', '2010-07-23', 'L'),
('0227691', 'Louis Peterson', '2008-09-06', 'P'),
('0228151', 'Mabel Powell', '2009-03-02', 'L'),
('0228431', 'Dora Cooper', '2008-10-19', 'P'),
('0229091', 'Justin Lynch', '2009-07-26', 'L'),
('0229441', 'Owen Hayes', '2010-06-03', 'P'),
('0229911', 'Clyde Todd', '2009-11-20', 'L'),
('0230451', 'Louis Miller', '2010-12-16', 'P'),
('0230881', 'Mabel Arnold', '2008-03-24', 'L'),
('0231521', 'Dora Austin', '2009-11-06', 'P'),
('0231781', 'Justin Baker', '2009-03-24', 'L'),
('0232411', 'Owen Murray', '2010-07-28', 'P'),
('0232891', 'Clyde Peterson', '2008-02-13', 'L'),
('0233421', 'Louis Powell', '2008-08-15', 'P'),
('0233691', 'Mabel Cooper', '2008-04-03', 'L'),
('0234311', 'Dora Lynch', '2009-05-23', 'P'),
('0234651', 'Justin Arnold', '2008-01-26', 'L'),
('0235271', 'Owen Hayes', '2008-09-06', 'P'),
('0235661', 'Clyde Todd', '2009-03-18', 'L'),
('0236141', 'Louis Austin', '2010-09-01', 'P'),
('0236691', 'Mabel Baker', '2009-07-12', 'L'),
('0237111', 'Dora Powell', '2008-01-20', 'P'),
('0237621', 'Justin Cooper', '2009-03-12', 'L'),
('0237941', 'Owen Lynch', '2010-03-22', 'P'),
('0238451', 'Clyde Arnold', '2008-07-20', 'L'),
('0238951', 'Louis Hayes', '2009-07-28', 'P'),
('0239591', 'Mabel Todd', '2010-05-23', 'L'),
('0239891', 'Dora Austin', '2008-03-24', 'P'),
('0240421', 'Justin Murray', '2009-05-04', 'L'),
('0240721', 'Owen Baker', '2008-01-20', 'P'),
('0241091', 'Clyde Miller', '2009-02-14', 'L'),
('0241701', 'Louis Peterson', '2009-03-17', 'P'),
('0242201', 'Mabel Powell', '2009-02-27', 'L'),
('0242731', 'Dora Cooper', '2010-01-27', 'P'),
('0243111', 'Justin Lynch', '2009-04-19', 'L'),
('0243641', 'Owen Hayes', '2009-08-13', 'P'),
('0244021', 'Clyde Todd', '2008-11-06', 'L'),
('0244531', 'Louis Miller', '2009-01-15', 'P'),
('0244991', 'Mabel Arnold', '2008-03-14', 'L'),
('0245511', 'Dora Austin', '2008-02-17', 'P'),
('0246101', 'Justin Baker', '2009-07-16', 'L'),
('0246341', 'Owen Murray', '2010-11-16', 'P'),
('0246931', 'Clyde Peterson', '2009-02-05', 'L'),
('0247341', 'Louis Powell', '2010-06-05', 'P'),
('0247711', 'Mabel Cooper', '2010-01-14', 'L'),
('0248381', 'Dora Lynch', '2009-05-23', 'P'),
('0248841', 'Justin Arnold', '2009-06-03', 'L'),
('0249321', 'Owen Hayes', '2008-03-24', 'P'),
('0249891', 'Clyde Todd', '2008-09-06', 'L'),
('0250411', 'Louis Austin', '2010-07-22', 'P'),
('0251001', 'Mabel Baker', '2010-12-16', 'L'),
('0251441', 'Dora Powell', '2009-01-26', 'P'),
('0252011', 'Justin Cooper', '2009-06-05', 'L'),
('0252481', 'Owen Lynch', '2008-03-26', 'P'),
('0252851', 'Clyde Arnold', '2010-02-05', 'L'),
('0253391', 'Louis Hayes', '2008-10-19', 'P'),
('0253991', 'Mabel Todd', '2009-04-15', 'L'),
('0254241', 'Dora Austin', '2008-03-06', 'P'),
('0254901', 'Justin Murray', '2010-03-20', 'L'),
('0255181', 'Owen Baker', '2008-03-28', 'P'),
('0255771', 'Clyde Miller', '2010-07-06', 'L'),
('0256251', 'Louis Peterson', '2009-01-20', 'P'),
('0256781', 'Mabel Powell', '2008-08-27', 'L'),
('0257301', 'Dora Cooper', '2009-09-17', 'P'),
('0257751', 'Justin Lynch', '2009-11-17', 'L'),
('0258281', 'Owen Hayes', '2008-11-17', 'P'),
('0258531', 'Clyde Todd', '2008-04-03', 'L'),
('0259201', 'Louis Miller', '2009-03-25', 'P'),
('0259741', 'Mabel Arnold', '2008-08-18', 'L'),
('0260261', 'Dora Austin', '2009-11-06', 'P'),
('0260741', 'Justin Baker', '2009-11-02', 'L'),
('0261191', 'Owen Murray', '2008-08-12', 'P'),
('0261581', 'Clyde Peterson', '2009-01-16', 'L'),
('0262271', 'Louis Powell', '2010-07-16', 'P'),
('0262811', 'Mabel Cooper', '2008-04-26', 'L'),
('0263131', 'Dora Lynch', '2010-10-25', 'P'),
('0263721', 'Justin Arnold', '2009-05-13', 'L'),
('0264081', 'Owen Hayes', '2008-07-19', 'P'),
('0264451', 'Clyde Todd', '2008-04-04', 'L'),
('0265031', 'Louis Austin', '2009-11-02', 'P'),
('0265451', 'Mabel Baker', '2009-07-07', 'L'),
('0265931', 'Dora Powell', '2010-11-06', 'P'),
('0266431', 'Justin Cooper', '2008-08-29', 'L'),
('0266721', 'Owen Lynch', '2009-04-20', 'P'),
('0267131', 'Clyde Arnold', '2008-07-16', 'L'),
('0267541', 'Louis Hayes', '2009-02-05', 'P'),
('0268191', 'Mabel Todd', '2008-01-29', 'L'),
('0268491', 'Dora Austin', '2010-05-13', 'P'),
('0269101', 'Justin Murray', '2009-01-20', 'L'),
('0269351', 'Owen Baker', '2009-08-01', 'P'),
('0269721', 'Clyde Miller', '2010-06-25', 'L'),
('0270271', 'Louis Peterson', '2010-01-27', 'P'),
('0270761', 'Mabel Powell', '2008-08-25', 'L'),
('0271261', 'Dora Cooper', '2009-05-18', 'P'),
('0271691', 'Justin Lynch', '2008-01-08', 'L'),
('0272211', 'Owen Hayes', '2008-02-19', 'P'),
('0272781', 'Clyde Todd', '2008-05-18', 'L'),
('0273281', 'Louis Miller', '2009-11-17', 'P'),
('0273891', 'Mabel Arnold', '2009-09-03', 'L'),
('0274341', 'Dora Austin', '2008-07-19', 'P'),
('0274821', 'Justin Baker', '2009-11-20', 'L'),
('0275221', 'Owen Murray', '2010-01-29', 'P'),
('0275671', 'Clyde Peterson', '2009-03-24', 'L'),
('0276211', 'Louis Powell', '2008-09-09', 'P'),
('0276621', 'Mabel Cooper', '2010-02-28', 'L'),
('0276941', 'Dora Lynch', '2008-09-24', 'P'),
('0277641', 'Justin Arnold', '2009-07-28', 'L'),
('0277891', 'Owen Hayes', '2009-03-07', 'P'),
('0278531', 'Clyde Todd', '2008-03-16', 'L'),
('0279111', 'Louis Austin', '2009-01-15', 'P'),
('0279531', 'Mabel Baker', '2008-11-09', 'L'),
('0280011', 'Dora Powell', '2009-05-13', 'P'),
('0280421', 'Justin Cooper', '2010-07-12', 'L'),
('0280781', 'Owen Lynch', '2008-03-09', 'P'),
('0281161', 'Clyde Arnold', '2009-07-18', 'L'),
('0281651', 'Louis Hayes', '2008-04-26', 'P'),
('0282241', 'Mabel Todd', '2009-06-25', 'L'),
('0282641', 'Dora Austin', '2008-08-01', 'P'),
('0283251', 'Justin Murray', '2010-07-23', 'L'),
('0283511', 'Owen Baker', '2010-05-23', 'P'),
('0283971', 'Clyde Miller', '2008-01-08', 'L'),
('0284571', 'Louis Peterson', '2008-02-19', 'P'),
('0285031', 'Mabel Powell', '2009-05-13', 'L'),
('0285681', 'Dora Cooper', '2009-03-12', 'P'),
('0286101', 'Justin Lynch', '2010-01-14', 'L'),
('0286581', 'Owen Hayes', '2009-06-03', 'P'),
('0287151', 'Clyde Todd', '2008-12-16', 'L'),
('0287601', 'Louis Miller', '2008-09-24', 'P'),
('0288171', 'Mabel Arnold', '2010-03-22', 'L'),
('0288701', 'Dora Austin', '2009-01-16', 'P'),
('0289031', 'Justin Baker', '2008-07-20', 'L'),
('0289561', 'Owen Murray', '2010-07-16', 'P'),
('0290011', 'Clyde Peterson', '2008-08-09', 'L'),
('0290411', 'Louis Powell', '2010-10-25', 'P'),
('0291031', 'Mabel Cooper', '2009-05-04', 'L'),
('0291291', 'Dora Lynch', '2008-11-06', 'P'),
('0291971', 'Justin Arnold', '2009-02-27', 'L'),
('0292351', 'Owen Hayes', '2010-11-17', 'P'),
('0292991', 'Clyde Todd', '2009-07-07', 'L'),
('0293471', 'Louis Austin', '2010-06-25', 'P'),
('0293961', 'Mabel Baker', '2008-07-16', 'L'),
('0294391', 'Dora Powell', '2010-01-27', 'P'),
('0294891', 'Justin Cooper', '2009-05-10', 'L'),
('0295291', 'Owen Lynch', '2008-01-29', 'P'),
('0295841', 'Clyde Arnold', '2009-08-01', 'L'),
('0296121', 'Louis Hayes', '2010-05-23', 'P'),
('0296791', 'Mabel Todd', '2010-01-14', 'L'),
('0297191', 'Dora Austin', '2008-08-25', 'P'),
('0297801', 'Justin Murray', '2008-03-24', 'L'),
('0298051', 'Owen Baker', '2009-03-17', 'P'),
('0298571', 'Clyde Miller', '2010-07-23', 'L'),
('0299151', 'Louis Peterson', '2008-09-06', 'P'),
('0299611', 'Mabel Powell', '2009-03-02', 'L'),
('0299891', 'Dora Cooper', '2008-10-19', 'P'),
('0300551', 'Justin Lynch', '2009-07-26', 'L'),
('0300901', 'Owen Hayes', '2010-06-03', 'P'),
('0301371', 'Clyde Todd', '2009-11-20', 'L'),
('0301911', 'Louis Miller', '2010-12-16', 'P'),
('0302341', 'Mabel Arnold', '2008-03-24', 'L'),
('0302981', 'Dora Austin', '2009-11-06', 'P'),
('0303241', 'Justin Baker', '2009-03-24', 'L'),
('0303871', 'Owen Murray', '2010-07-28', 'P'),
('0304351', 'Clyde Peterson', '2008-02-13', 'L'),
('0304881', 'Louis Powell', '2008-08-15', 'P'),
('0305151', 'Mabel Cooper', '2008-04-03', 'L'),
('0305771', 'Dora Lynch', '2009-05-23', 'P'),
('0306111', 'Justin Arnold', '2008-01-26', 'L'),
('0306731', 'Owen Hayes', '2008-09-06', 'P'),
('0307121', 'Clyde Todd', '2009-03-18', 'L'),
('0307601', 'Louis Austin', '2010-09-01', 'P'),
('0308151', 'Mabel Baker', '2009-07-12', 'L'),
('0308571', 'Dora Powell', '2008-01-20', 'P'),
('0309081', 'Justin Cooper', '2009-03-12', 'L'),
('0309401', 'Owen Lynch', '2010-03-22', 'P'),
('0309911', 'Clyde Arnold', '2008-07-20', 'L'),
('0310411', 'Louis Hayes', '2009-07-28', 'P'),
('0311051', 'Mabel Todd', '2010-05-23', 'L'),
('0311351', 'Dora Austin', '2008-03-24', 'P'),
('0311881', 'Justin Murray', '2009-05-04', 'L'),
('0312181', 'Owen Baker', '2008-01-20', 'P'),
('0312551', 'Clyde Miller', '2009-02-14', 'L'),
('0313161', 'Louis Peterson', '2009-03-17', 'P'),
('0313661', 'Mabel Powell', '2009-02-27', 'L'),
('0314191', 'Dora Cooper', '2010-01-27', 'P'),
('0314571', 'Justin Lynch', '2009-04-19', 'L'),
('0315101', 'Owen Hayes', '2009-08-13', 'P'),
('0315481', 'Clyde Todd', '2008-11-06', 'L'),
('0315991', 'Louis Miller', '2009-01-15', 'P'),
('0316451', 'Mabel Arnold', '2008-03-14', 'L'),
('0316971', 'Dora Austin', '2008-02-17', 'P'),
('0317561', 'Justin Baker', '2009-07-16', 'L'),
('0317801', 'Owen Murray', '2010-11-16', 'P'),
('0318391', 'Clyde Peterson', '2009-02-05', 'L'),
('0318801', 'Louis Powell', '2010-06-05', 'P'),
('0319171', 'Mabel Cooper', '2010-01-14', 'L'),
('0319841', 'Dora Lynch', '2009-05-23', 'P'),
('0320301', 'Justin Arnold', '2009-06-03', 'L'),
('0320781', 'Owen Hayes', '2008-03-24', 'P'),
('0321351', 'Clyde Todd', '2008-09-06', 'L'),
('0321871', 'Louis Austin', '2010-07-22', 'P'),
('0322461', 'Mabel Baker', '2010-12-16', 'L'),
('0322901', 'Dora Powell', '2009-01-26', 'P'),
('0323471', 'Justin Cooper', '2009-06-05', 'L'),
('0323941', 'Owen Lynch', '2008-03-26', 'P'),
('0324311', 'Clyde Arnold', '2010-02-05', 'L'),
('0324851', 'Louis Hayes', '2008-10-19', 'P'),
('0325451', 'Mabel Todd', '2009-04-15', 'L'),
('0325701', 'Dora Austin', '2008-03-06', 'P'),
('0326361', 'Justin Murray', '2010-03-20', 'L'),
('0326641', 'Owen Baker', '2008-03-28', 'P'),
('0327231', 'Clyde Miller', '2010-07-06', 'L'),
('0327711', 'Louis Peterson', '2009-01-20', 'P'),
('0328241', 'Mabel Powell', '2008-08-27', 'L'),
('0328761', 'Dora Cooper', '2009-09-17', 'P'),
('0329211', 'Justin Lynch', '2009-11-17', 'L'),
('0329741', 'Owen Hayes', '2008-11-17', 'P'),
('0329991', 'Clyde Todd', '2008-04-03', 'L'),
('0330661', 'Louis Miller', '2009-03-25', 'P'),
('0331201', 'Mabel Arnold', '2008-08-18', 'L'),
('0331721', 'Dora Austin', '2009-11-06', 'P'),
('0332201', 'Justin Baker', '2009-11-02', 'L'),
('0332651', 'Owen Murray', '2008-08-12', 'P'),
('0333041', 'Clyde Peterson', '2009-01-16', 'L'),
('0333731', 'Louis Powell', '2010-07-16', 'P'),
('0334271', 'Mabel Cooper', '2008-04-26', 'L'),
('0334591', 'Dora Lynch', '2010-10-25', 'P'),
('0335181', 'Justin Arnold', '2009-05-13', 'L'),
('0335541', 'Owen Hayes', '2008-07-19', 'P'),
('0335911', 'Clyde Todd', '2008-04-04', 'L'),
('0336491', 'Louis Austin', '2009-11-02', 'P'),
('0336911', 'Mabel Baker', '2009-07-07', 'L'),
('0337391', 'Dora Powell', '2010-11-06', 'P'),
('0337891', 'Justin Cooper', '2008-08-29', 'L'),
('0338181', 'Owen Lynch', '2009-04-20', 'P'),
('0338591', 'Clyde Arnold', '2008-07-16', 'L'),
('0339001', 'Louis Hayes', '2009-02-05', 'P'),
('0339651', 'Mabel Todd', '2008-01-29', 'L'),
('0339951', 'Dora Austin', '2010-05-13', 'P'),
('0340561', 'Justin Murray', '2009-01-20', 'L'),
('0340811', 'Owen Baker', '2009-08-01', 'P'),
('0341181', 'Clyde Miller', '2010-06-25', 'L'),
('0341731', 'Louis Peterson', '2010-01-27', 'P'),
('0342221', 'Mabel Powell', '2008-08-25', 'L'),
('0342721', 'Dora Cooper', '2009-05-18', 'P'),
('0343151', 'Justin Lynch', '2008-01-08', 'L'),
('0343671', 'Owen Hayes', '2008-02-19', 'P'),
('0344231', 'Clyde Todd', '2008-05-18', 'L'),
('0344731', 'Louis Miller', '2009-11-17', 'P'),
('0345341', 'Mabel Arnold', '2009-09-03', 'L'),
('0345791', 'Dora Austin', '2008-07-19', 'P'),
('0346271', 'Justin Baker', '2009-11-20', 'L'),
('0346671', 'Owen Murray', '2010-01-29', 'P'),
('0347121', 'Clyde Peterson', '2009-03-24', 'L'),
('0347661', 'Louis Powell', '2008-09-09', 'P'),
('0348071', 'Mabel Cooper', '2010-02-28', 'L'),
('0348391', 'Dora Lynch', '2008-09-24', 'P'),
('0349091', 'Justin Arnold', '2009-07-28', 'L'),
('0349341', 'Owen Hayes', '2009-03-07', 'P'),
('0349981', 'Clyde Todd', '2008-03-16', 'L'),
('0350561', 'Louis Austin', '2009-01-15', 'P'),
('0350981', 'Mabel Baker', '2008-11-09', 'L'),
('0351461', 'Dora Powell', '2009-05-13', 'P'),
('0351871', 'Justin Cooper', '2010-07-12', 'L'),
('0352231', 'Owen Lynch', '2008-03-09', 'P'),
('0352611', 'Clyde Arnold', '2009-07-18', 'L'),
('0353101', 'Louis Hayes', '2008-04-26', 'P'),
('0353691', 'Mabel Todd', '2009-06-25', 'L'),
('0354091', 'Dora Austin', '2008-08-01', 'P'),
('0354701', 'Justin Murray', '2010-07-23', 'L'),
('0354961', 'Owen Baker', '2010-05-23', 'P'),
('0355421', 'Clyde Miller', '2008-01-08', 'L'),
('0356021', 'Louis Peterson', '2008-02-19', 'P'),
('0356481', 'Mabel Powell', '2009-05-13', 'L'),
('0357131', 'Dora Cooper', '2009-03-12', 'P'),
('0357551', 'Justin Lynch', '2010-01-14', 'L'),
('0358031', 'Owen Hayes', '2009-06-03', 'P'),
('0358601', 'Clyde Todd', '2008-12-16', 'L'),
('0359051', 'Louis Miller', '2008-09-24', 'P'),
('0359621', 'Mabel Arnold', '2010-03-22', 'L'),
('0360151', 'Dora Austin', '2009-01-16', 'P'),
('0360481', 'Justin Baker', '2008-07-20', 'L'),
('0361011', 'Owen Murray', '2010-07-16', 'P'),
('0361461', 'Clyde Peterson', '2008-08-09', 'L'),
('0361861', 'Louis Powell', '2010-10-25', 'P'),
('0362481', 'Mabel Cooper', '2009-05-04', 'L'),
('0362741', 'Dora Lynch', '2008-11-06', 'P'),
('0363421', 'Justin Arnold', '2009-02-27', 'L'),
('0363801', 'Owen Hayes', '2010-11-17', 'P'),
('0364441', 'Clyde Todd', '2009-07-07', 'L'),
('0364921', 'Louis Austin', '2010-06-25', 'P'),
('0365411', 'Mabel Baker', '2008-07-16', 'L'),
('0365841', 'Dora Powell', '2010-01-27', 'P'),
('0366341', 'Justin Cooper', '2009-05-10', 'L'),
('0366741', 'Owen Lynch', '2008-01-29', 'P'),
('0367291', 'Clyde Arnold', '2009-08-01', 'L'),
('0367571', 'Louis Hayes', '2010-05-23', 'P'),
('0368241', 'Mabel Todd', '2010-01-14', 'L'),
('0368641', 'Dora Austin', '2008-08-25', 'P'),
('0369251', 'Justin Murray', '2008-03-24', 'L'),
('0369501', 'Owen Baker', '2009-03-17', 'P'),
('0370021', 'Clyde Miller', '2010-07-23', 'L'),
('0370601', 'Louis Peterson', '2008-09-06', 'P'),
('0371061', 'Mabel Powell', '2009-03-02', 'L'),
('0371341', 'Dora Cooper', '2008-10-19', 'P'),
('0372001', 'Justin Lynch', '2009-07-26', 'L'),
('0372351', 'Owen Hayes', '2010-06-03', 'P'),
('0372821', 'Clyde Todd', '2009-11-20', 'L'),
('0373361', 'Louis Miller', '2010-12-16', 'P'),
('0373791', 'Mabel Arnold', '2008-03-24', 'L'),
('0374431', 'Dora Austin', '2009-11-06', 'P'),
('0374691', 'Justin Baker', '2009-03-24', 'L'),
('0375321', 'Owen Murray', '2010-07-28', 'P'),
('0375801', 'Clyde Peterson', '2008-02-13', 'L'),
('0376331', 'Louis Powell', '2008-08-15', 'P'),
('0376601', 'Mabel Cooper', '2008-04-03', 'L'),
('0377221', 'Dora Lynch', '2009-05-23', 'P'),
('0377561', 'Justin Arnold', '2008-01-26', 'L'),
('0378181', 'Owen Hayes', '2008-09-06', 'P'),
('0378571', 'Clyde Todd', '2009-03-18', 'L'),
('0379051', 'Louis Austin', '2010-09-01', 'P'),
('0379601', 'Mabel Baker', '2009-07-12', 'L'),
('0380021', 'Dora Powell', '2008-01-20', 'P'),
('0380531', 'Justin Cooper', '2009-03-12', 'L'),
('0380851', 'Owen Lynch', '2010-03-22', 'P'),
('0381361', 'Clyde Arnold', '2008-07-20', 'L'),
('0381861', 'Louis Hayes', '2009-07-28', 'P'),
('0382501', 'Mabel Todd', '2010-05-23', 'L'),
('0382801', 'Dora Austin', '2008-03-24', 'P'),
('0383331', 'Justin Murray', '2009-05-04', 'L'),
('0383631', 'Owen Baker', '2008-01-20', 'P'),
('0384001', 'Clyde Miller', '2009-02-14', 'L'),
('0384611', 'Louis Peterson', '2009-03-17', 'P'),
('0385111', 'Mabel Powell', '2009-02-27', 'L'),
('0385641', 'Dora Cooper', '2010-01-27', 'P'),
('0386021', 'Justin Lynch', '2009-04-19', 'L'),
('0386551', 'Owen Hayes', '2009-08-13', 'P'),
('0386931', 'Clyde Todd', '2008-11-06', 'L'),
('0387441', 'Louis Miller', '2009-01-15', 'P'),
('0387901', 'Mabel Arnold', '2008-03-14', 'L'),
('0388421', 'Dora Austin', '2008-02-17', 'P'),
('0389011', 'Justin Baker', '2009-07-16', 'L'),
('0389251', 'Owen Murray', '2010-11-16', 'P'),
('0389841', 'Clyde Peterson', '2009-02-05', 'L'),
('0390251', 'Louis Powell', '2010-06-05', 'P'),
('0390621', 'Mabel Cooper', '2010-01-14', 'L'),
('0391291', 'Dora Lynch', '2009-05-23', 'P'),
('0391751', 'Justin Arnold', '2009-06-03', 'L'),
('0392231', 'Owen Hayes', '2008-03-24', 'P'),
('0392801', 'Clyde Todd', '2008-09-06', 'L'),
('0393321', 'Louis Austin', '2010-07-22', 'P'),
('0393911', 'Mabel Baker', '2010-12-16', 'L'),
('0394351', 'Dora Powell', '2009-01-26', 'P'),
('0394921', 'Justin Cooper', '2009-06-05', 'L'),
('0395391', 'Owen Lynch', '2008-03-26', 'P'),
('0395761', 'Clyde Arnold', '2010-02-05', 'L'),
('0396301', 'Louis Hayes', '2008-10-19', 'P'),
('0396901', 'Mabel Todd', '2009-04-15', 'L'),
('0397151', 'Dora Austin', '2008-03-06', 'P'),
('0397811', 'Justin Murray', '2010-03-20', 'L'),
('0398091', 'Owen Baker', '2008-03-28', 'P'),
('0398681', 'Clyde Miller', '2010-07-06', 'L'),
('0399161', 'Louis Peterson', '2009-01-20', 'P'),
('0399691', 'Mabel Powell', '2008-08-27', 'L'),
('0400211', 'Dora Cooper', '2009-09-17', 'P'),
('0400661', 'Justin Lynch', '2009-11-17', 'L'),
('0401191', 'Owen Hayes', '2008-11-17', 'P'),
('0401441', 'Clyde Todd', '2008-04-03', 'L'),
('0402111', 'Louis Miller', '2009-03-25', 'P'),
('0402651', 'Mabel Arnold', '2008-08-18', 'L'),
('0403171', 'Dora Austin', '2009-11-06', 'P'),
('0403651', 'Justin Baker', '2009-11-02', 'L'),
('0404101', 'Owen Murray', '2008-08-12', 'P'),
('0404491', 'Clyde Peterson', '2009-01-16', 'L'),
('0405181', 'Louis Powell', '2010-07-16', 'P'),
('0405721', 'Mabel Cooper', '2008-04-26', 'L'),
('0406041', 'Dora Lynch', '2010-10-25', 'P'),
('0406631', 'Justin Arnold', '2009-05-13', 'L'),
('0406991', 'Owen Hayes', '2008-07-19', 'P'),
('0407361', 'Clyde Todd', '2008-04-04', 'L'),
('0407941', 'Louis Austin', '2009-11-02', 'P'),
('0408361', 'Mabel Baker', '2009-07-07', 'L'),
('0408841', 'Dora Powell', '2010-11-06', 'P'),
('0409341', 'Justin Cooper', '2008-08-29', 'L'),
('0409631', 'Owen Lynch', '2009-04-20', 'P'),
('0410041', 'Clyde Arnold', '2008-07-16', 'L'),
('0410451', 'Louis Hayes', '2009-02-05', 'P'),
('0411101', 'Mabel Todd', '2008-01-29', 'L'),
('0411401', 'Dora Austin', '2010-05-13', 'P'),
('0412011', 'Justin Murray', '2009-01-20', 'L'),
('0412261', 'Owen Baker', '2009-08-01', 'P'),
('0412631', 'Clyde Miller', '2010-06-25', 'L'),
('0413181', 'Louis Peterson', '2010-01-27', 'P'),
('0413671', 'Mabel Powell', '2008-08-25', 'L'),
('0414171', 'Dora Cooper', '2009-05-18', 'P'),
('0414601', 'Justin Lynch', '2008-01-08', 'L'),
('0415121', 'Owen Hayes', '2008-02-19', 'P'),
('0415691', 'Clyde Todd', '2008-05-18', 'L'),
('0416191', 'Louis Miller', '2009-11-17', 'P'),
('0416801', 'Mabel Arnold', '2009-09-03', 'L'),
('0417251', 'Dora Austin', '2008-07-19', 'P'),
('0417731', 'Justin Baker', '2009-11-20', 'L'),
('0418131', 'Owen Murray', '2010-01-29', 'P'),
('0418581', 'Clyde Peterson', '2009-03-24', 'L'),
('0419121', 'Louis Powell', '2008-09-09', 'P'),
('0419531', 'Mabel Cooper', '2010-02-28', 'L'),
('0419851', 'Dora Lynch', '2008-09-24', 'P'),
('0420551', 'Justin Arnold', '2009-07-28', 'L'),
('0420801', 'Owen Hayes', '2009-03-07', 'P'),
('0421441', 'Clyde Todd', '2008-03-16', 'L'),
('0422021', 'Louis Austin', '2009-01-15', 'P'),
('0422441', 'Mabel Baker', '2008-11-09', 'L'),
('0422921', 'Dora Powell', '2009-05-13', 'P'),
('0423331', 'Justin Cooper', '2010-07-12', 'L'),
('0423691', 'Owen Lynch', '2008-03-09', 'P'),
('0424071', 'Clyde Arnold', '2009-07-18', 'L'),
('0424561', 'Louis Hayes', '2008-04-26', 'P'),
('0425151', 'Mabel Todd', '2009-06-25', 'L'),
('0425551', 'Dora Austin', '2008-08-01', 'P'),
('0426161', 'Justin Murray', '2010-07-23', 'L'),
('0426421', 'Owen Baker', '2010-05-23', 'P'),
('0426881', 'Clyde Miller', '2008-01-08', 'L'),
('0427481', 'Louis Peterson', '2008-02-19', 'P'),
('0427941', 'Mabel Powell', '2009-05-13', 'L'),
('0428591', 'Dora Cooper', '2009-03-12', 'P'),
('0429011', 'Justin Lynch', '2010-01-14', 'L'),
('0429491', 'Owen Hayes', '2009-06-03', 'P'),
('0430061', 'Clyde Todd', '2008-12-16', 'L'),
('0430511', 'Louis Miller', '2008-09-24', 'P'),
('0431081', 'Mabel Arnold', '2010-03-22', 'L'),
('0431611', 'Dora Austin', '2009-01-16', 'P'),
('0431941', 'Justin Baker', '2008-07-20', 'L'),
('0432471', 'Owen Murray', '2010-07-16', 'P'),
('0432921', 'Clyde Peterson', '2008-08-09', 'L'),
('0433321', 'Louis Powell', '2010-10-25', 'P'),
('0433941', 'Mabel Cooper', '2009-05-04', 'L'),
('0434201', 'Dora Lynch', '2008-11-06', 'P'),
('0434881', 'Justin Arnold', '2009-02-27', 'L'),
('0435261', 'Owen Hayes', '2010-11-17', 'P'),
('0435901', 'Clyde Todd', '2009-07-07', 'L'),
('0436381', 'Louis Austin', '2010-06-25', 'P'),
('0436871', 'Mabel Baker', '2008-07-16', 'L'),
('0437301', 'Dora Powell', '2010-01-27', 'P'),
('0437801', 'Justin Cooper', '2009-05-10', 'L'),
('0438201', 'Owen Lynch', '2008-01-29', 'P'),
('0438751', 'Clyde Arnold', '2009-08-01', 'L'),
('0439031', 'Louis Hayes', '2010-05-23', 'P'),
('0439701', 'Mabel Todd', '2010-01-14', 'L'),
('0440101', 'Dora Austin', '2008-08-25', 'P'),
('0440711', 'Justin Murray', '2008-03-24', 'L'),
('0440961', 'Owen Baker', '2009-03-17', 'P'),
('0441481', 'Clyde Miller', '2010-07-23', 'L'),
('0442061', 'Louis Peterson', '2008-09-06', 'P'),
('0442521', 'Mabel Powell', '2009-03-02', 'L'),
('0442801', 'Dora Cooper', '2008-10-19', 'P'),
('0443461', 'Justin Lynch', '2009-07-26', 'L'),
('0443811', 'Owen Hayes', '2010-06-03', 'P'),
('0444281', 'Clyde Todd', '2009-11-20', 'L'),
('0444821', 'Louis Miller', '2010-12-16', 'P'),
('0445251', 'Mabel Arnold', '2008-03-24', 'L'),
('0445891', 'Dora Austin', '2009-11-06', 'P'),
('0446151', 'Justin Baker', '2009-03-24', 'L'),
('0446781', 'Owen Murray', '2010-07-28', 'P'),
('0447261', 'Clyde Peterson', '2008-02-13', 'L'),
('0447791', 'Louis Powell', '2008-08-15', 'P'),
('0448061', 'Mabel Cooper', '2008-04-03', 'L'),
('0448681', 'Dora Lynch', '2009-05-23', 'P'),
('0449021', 'Justin Arnold', '2008-01-26', 'L'),
('0449641', 'Owen Hayes', '2008-09-06', 'P'),
('0450031', 'Clyde Todd', '2009-03-18', 'L'),
('0450511', 'Louis Austin', '2010-09-01', 'P'),
('0451061', 'Mabel Baker', '2009-07-12', 'L'),
('0451481', 'Dora Powell', '2008-01-20', 'P'),
('0451991', 'Justin Cooper', '2009-03-12', 'L'),
('0452311', 'Owen Lynch', '2010-03-22', 'P'),
('0452821', 'Clyde Arnold', '2008-07-20', 'L'),
('0453321', 'Louis Hayes', '2009-07-28', 'P'),
('0453961', 'Mabel Todd', '2010-05-23', 'L'),
('0454261', 'Dora Austin', '2008-03-24', 'P'),
('0454791', 'Justin Murray', '2009-05-04', 'L'),
('0455091', 'Owen Baker', '2008-01-20', 'P'),
('0455461', 'Clyde Miller', '2009-02-14', 'L'),
('0456071', 'Louis Peterson', '2009-03-17', 'P'),
('0456571', 'Mabel Powell', '2009-02-27', 'L'),
('0457101', 'Dora Cooper', '2010-01-27', 'P'),
